"country_code","year","XDebtGNI","DebtServGNI","ResXDebt","FuelExportPct","MineralExportPct","Rohstoffabhängigkeit"
"SUR",2002,NA,NA,NA,2.3515328254537,0.186358015395229,2.53789084084893
"SUR",2003,NA,NA,NA,1.47668364193191,0.101216137699506,1.57789977963142
"SUR",2004,NA,NA,NA,2.11062852087501,0.181339482302297,2.29196800317731
"SUR",2005,NA,NA,NA,2.87744571746287,0.146094386423322,3.02354010388619
"SUR",2006,98.1681931723564,NA,NA,4.73431803965722,0.227621018985144,4.96193905864236
"SUR",2007,101.377000372162,NA,NA,4.50358008606127,0.350272925378514,4.85385301143978
"SUR",2008,109.166838523407,NA,NA,10.9907802662005,0.302921501407796,11.2937017676083
"SUR",2009,87.9206617785298,NA,NA,4.49743857000698,0.264139279409153,4.76157784941613
"SUR",2010,90.9613941465855,NA,NA,13.0155883378502,0.256200614780289,13.2717889526305
"SUR",2011,NA,NA,NA,8.96836701330816,0.360168963523823,9.32853597683198
"SUR",2012,NA,NA,NA,5.31565595692279,0.430536274855499,5.74619223177829
"SUR",2013,NA,NA,NA,8.01445757640754,0.369679086339385,8.38413666274693
"SUR",2014,NA,NA,NA,10.6347481949111,0.348019789328195,10.9827679842393
"SUR",2015,NA,16.3148,12.8873554300331,0.000786774138635102,0.20871706618307,0.209503840321705
"SUR",2017,NA,10.193,13.5745027863987,6.82415992288861,0.329613334121727,7.15377325701034
"SUR",2018,NA,9.0775,16.4054337631284,0.0125714234070272,0.316538273973665,0.329109697380692
"SUR",2019,NA,9.1502,16.4972333965209,0.00152713645779294,0.32483152120101,0.326358657658803
"SUR",2020,NA,9.0898,15.0529871757294,0.000914915962686836,0.237126388461746,0.238041304424433
"SUR",2021,NA,12.2623,23.9708210484945,3.32497522013282,0.760178456916599,4.08515367704942
"SUR",2022,NA,9.8281,28.4776315782815,7.16006554262453,0.549141405957667,7.7092069485822
"SUR",2023,NA,5.0821,33.2576107703889,0.0169201822896738,1.10150303041812,1.11842321270779
"SUR",2024,NA,NA,NA,3.1404327843252,3.9843319988084,7.1247647831336
"TZA",2002,27.4992172734904,9.9449,21.7087584987869,0.0812585603414405,8.74938757282012,8.83064613316156
"TZA",2003,30.4488358249326,11.2623,27.8299260045952,0.0582492548746596,6.17005787028101,6.22830712515567
"TZA",2004,33.609786736665,13.0828,26.5896754698464,0.12217167726015,8.33073598329359,8.45290766055374
"TZA",2005,36.9592732894013,11.9028,24.3086988515947,0.129026854555102,7.65185121660297,7.78087807115807
"TZA",2006,42.7681664691467,24.3555,54.9922000710872,0.145882226834011,11.1375397749838,11.2834220018178
"TZA",2007,48.0583947796554,20.5594,57.2468510771602,0.644600677919283,12.6269052492145,13.2715059271338
"TZA",2008,49.0265445510865,22.2735,47.4419338334306,2.21753896919901,12.7364924429117,14.9540314121107
"TZA",2009,43.5326006456317,18.0612,44.7215566059687,0.710369569143214,17.8323997537099,18.5427693228531
"TZA",2010,47.6404394295683,15.5367,43.6750348214826,1.90135698578723,25.4274314948111,27.3287884805983
"TZA",2011,56.1661241821809,16.2561,36.7844529619566,0.757162545025763,22.5778719904617,23.3350345354875
"TZA",2012,54.3689490815138,17.2574,33.6235105791728,1.25025665065363,16.2993206590418,17.5495773096954
"TZA",2013,48.6316275295495,11.2296,33.4539175706276,2.25065372364093,10.0805702581627,12.3312239818036
"TZA",2014,45.3560223433065,11.593,26.7848466467843,1.67367486325445,13.3403283009553,15.0140031642097
"TZA",2015,40.7576808778314,12.1677,22.2483682552389,2.19577000835359,9.71497005387568,11.9107400622293
"TZA",2016,35.4204704002636,13.2222,22.276090326466,0.872530009193527,7.39038816130408,8.26291817049761
"TZA",2017,33.1125919853124,12.8783,27.2376304885537,1.13284838395326,2.37246365533661,3.50531203928987
"TZA",2018,32.6426099043737,12.5099,22.3144990122985,0.886836468069654,1.33472814164304,2.22156460971269
"TZA",2019,33.0185892502311,12.4604,NA,0.824331183688424,1.19349009849919,2.01782128218761
"TZA",2020,27.9630151969884,13.3569,NA,0.824710521238149,7.16842722557704,7.99313774681519
"TZA",2021,29.9151840074048,13.4357,NA,0.912020513109267,3.952845900026,4.86486641313527
"TZA",2022,35.0034517101994,14.6731,NA,3.08582937747335,5.47998490709586,8.56581428456921
"TZA",2023,38.212034806339,13.1664,NA,3.5711825305577,4.97181072389695,8.54299325445465
"TZA",2024,41.3081068648568,9.3084,NA,2.24873032924646,5.64619619149418,7.89492652074064
"TGO",2002,51.609565282441,12.4503,NA,0.533479697726589,16.7416940474733,17.2751737451999
"TGO",2003,55.389978417259,10.1581,NA,0.346442128078205,9.24136066925989,9.5878027973381
"TGO",2004,57.8710938708872,10.6497,NA,0.366559632933694,12.6916701690283,13.058229801962
"TGO",2005,61.4542800128481,12.9052,NA,1.24822513505645,10.2685491438283,11.5167742788847
"TGO",2007,61.7740721086659,15.7748,NA,0.00463204022037913,12.7952856450931,12.7999176853135
"TGO",2008,62.3076674472105,6.5845,NA,7.3944656246369,18.3558829810484,25.7503486056853
"TGO",2009,62.210419994299,2.7158,NA,0.0360564758677565,19.4071524468103,19.4432089226781
"TGO",2010,66.7974885937104,3.0123,NA,0.0996200817549501,13.0495189234842,13.1491390052391
"TGO",2011,77.732312664143,0.9077,NA,0.717613946994863,14.2058822449102,14.9234961919051
"TGO",2012,75.7132085684163,6.5173,NA,1.8449525964001,17.9715547687622,19.8165073651623
"TGO",2013,82.1477877564195,9.3485,NA,0.995085721621672,19.0603278855612,20.0554136071829
"TGO",2014,70.9156517502517,8.5968,NA,1.39324210617526,19.9518236467291,21.3450657529044
"TGO",2015,69.1281378813376,5.7343,NA,4.63562887731634,12.9963915509866,17.6320204283029
"TGO",2016,66.4450409805081,4.7845,NA,1.90111905444501,14.8244197612232,16.7255388156682
"TGO",2017,58.2088602526732,16.3859,NA,8.28761016730883,8.63388209198161,16.9214922592904
"TGO",2018,57.5737388499452,16.312,NA,13.029113502464,11.7056150408771,24.7347285433411
"TGO",2019,56.3398500747576,16.1384,NA,15.2883516784544,8.53426798670881,23.8226196651632
"TGO",2020,55.0659513954403,12.4695,NA,2.34573498901327,12.3894738229348,14.7352088119481
"TGO",2021,56.3775580757321,11.3468,NA,2.54671881262005,14.7940324439184,17.3407512565385
"TGO",2022,61.575092396894,5.179,NA,1.70661010633555,28.4433162164688,30.1499263228044
"TGO",2023,59.9291777017427,2.9182,NA,1.94652343603962,26.975189515959,28.9217129519986
"TGO",2024,NA,3.402,NA,1.82642001645616,20.7477406306692,22.5741606471254
"TUN",2002,85.3421759692656,19.8638,15.2472645032712,9.35398364910013,1.38670442651623,10.7406880756164
"TUN",2003,82.390340709916,18.0065,16.7471029161295,10.0082146574565,1.33578364625531,11.3439983037118
"TUN",2004,86.9253446966283,16.9923,20.4778197956476,9.57818211201145,1.06995980926129,10.6481419212727
"TUN",2005,90.2512478803945,17.3723,25.2044569663475,12.9344851365638,1.1528723753659,14.0873575119297
"TUN",2006,93.9409304094309,17.712,36.7007879804757,12.9823968293614,1.24100072200247,14.2233975513639
"TUN",2007,104.059400976647,19.2428,38.7850810751737,16.1951851598677,1.36955082361609,17.5647359834838
"TUN",2008,114.343660218696,20.0699,41.8949853999067,17.3145503371259,1.71851769670089,19.0330680338268
"TUN",2009,93.0168787876722,21.1103,49.3103450630527,13.6321769184984,1.24526974063459,14.877446659133
"TUN",2010,100.151009836799,21.9725,43.0914221352426,14.1724455435595,1.56058678205267,15.7330323256122
"TUN",2011,100.106379304237,21.6446,34.0467256491033,14.5522463732087,1.65292293453506,16.2051693077438
"TUN",2012,101.550723929668,24.51,34.2998702702523,16.7803635249074,1.69041089721155,18.470774422119
"TUN",2013,98.9549566862038,25.0238,28.7486211611694,15.2132858501248,1.49740188611581,16.7106877362406
"TUN",2014,96.1071038558701,24.8068,27.1706668988314,13.186068132323,1.59015720781767,14.7762253401407
"TUN",2015,87.2485306596052,23.317,26.8084735294719,7.20969744410097,1.39887400159344,8.60857144569441
"TUN",2016,87.0926643641466,22.6706,20.7845127192957,5.6449759317471,1.62468650036307,7.26966243211017
"TUN",2017,95.8091979825804,22.1223,18.2237137103293,5.96058193974094,1.82183831733188,7.78242025707282
"TUN",2018,103.871824260635,22.9621,16.0628575336662,5.68962559679174,1.83645151845132,7.52607711524306
"TUN",2019,102.332614725789,28.417,19.6894396307859,5.52195852371031,1.75045612626091,7.27241464997122
"TUN",2020,84.3333297071767,25.3276,23.3712354296899,5.66992261834971,1.83166986977073,7.50159248812044
"TUN",2021,93.6334140664079,31.3537,20.5605276137182,6.55409542266409,2.02720053386233,8.58129595652642
"TUN",2022,116.095794384146,33.44,19.7224385892283,8.02677004326783,1.77628583182134,9.80305587508917
"TUN",2023,112.128858013354,36.7974,21.7880502711453,6.20798342748048,1.42589803126179,7.63388145874227
"TUN",2024,106.298549204247,39.3722,23.0935009843821,6.23208030817829,1.52690825348576,7.75898856166405
"UGA",2002,36.2777941561831,3.9426,23.2351513193553,3.63329549166036,1.81303780824033,5.44633329990069
"UGA",2003,36.5857264641268,3.2294,23.5981743892541,2.9815736307981,0.34518152165646,3.32675515245456
"UGA",2004,35.4600862456436,2.8128,27.3122128379488,2.15744861584744,0.371713098517081,2.52916171436452
"UGA",2005,38.9942854839061,1.7642,30.1356662379808,1.66663556012777,2.41799274891198,4.08462830903975
"UGA",2006,43.6332857896204,11.3837,139.223757346745,4.38781819523582,2.11282581613079,6.50064401136661
"UGA",2007,46.7774166522822,1.6004,154.850976180176,1.29891752827692,2.17189206117311,3.47080958945003
"UGA",2008,56.2582682050634,19.9851,100.33486567302,1.2724566456655,2.23975133840974,3.51220798407524
"UGA",2009,47.0638780748379,8.5127,108.370183190604,1.37508672939007,2.46285043236365,3.83793716175372
"UGA",2010,38.2692490371291,0.8815,90.970314265413,1.20826334740248,1.90384686894177,3.11211021634425
"UGA",2011,39.7552255606122,0.8037,80.2263479594075,5.74523774419087,1.12817381744177,6.87341156163264
"UGA",2012,43.5021371397314,0.6944,83.8730895359693,6.61880937018064,1.10642751669081,7.72523688687145
"UGA",2013,43.1091548734687,5.4841,38.9903234021534,1.07267010214049,0.886734970078216,1.95940507221871
"UGA",2014,36.0144010819085,6.16,38.3332006206083,2.11407660369841,0.604683661904989,2.7187602656034
"UGA",2015,37.6892983324358,5.792,30.3935449340986,1.05985415174367,0.48170424939709,1.54155840114076
"UGA",2016,31.2093620232119,4.9752,30.7077183687882,1.14300324387532,0.459348713405027,1.60235195728035
"UGA",2017,36.8370529334101,4.0504,31.8562056100853,2.45925296695196,0.374878241048121,2.83413120800008
"UGA",2018,36.6384055999567,4.1272,26.2243710321097,5.40337893135784,0.350411758566397,5.75379068992424
"UGA",2019,39.3610539647435,6.7997,23.2022296078196,4.97635328996552,0.266865230610442,5.24321852057596
"UGA",2020,37.0006923916369,6.7293,22.1033563422171,2.37578872053309,0.252231889793945,2.62802061032703
"UGA",2021,41.7136307424781,8.572,23.6012010395494,3.44411222230529,0.744614230461867,4.18872645276716
"UGA",2022,34.5053019270937,8.1911,19.3925808858776,4.24312411159032,1.37573978710851,5.61886389869883
"UGA",2023,33.3416963302219,2.393,19.4190099538259,2.96068890680383,1.45187874568621,4.41256765249004
"UGA",2024,42.6527889088562,2.5276,16.96135260843,2.32497095855221,0.711051042553324,3.03602200110553
"ZMB",2002,64.9164969990648,1.3728,8.00962727486297,1.79506605084816,59.3239690503369,61.1190351011851
"ZMB",2003,62.3128446757629,1.2953,3.59953974676757,2.52218765663852,60.0262278586003,62.5484155152388
"ZMB",2004,70.8130749317722,1.8132,4.46591430694416,1.98338581633262,46.5515777026805,48.5349635190131
"ZMB",2005,62.200282191364,4.364,10.4243305129052,0.844028120274815,67.4376806672762,68.281708787551
"ZMB",2006,57.8568188739027,18.8145,31.9785926444574,0.838501559249603,80.8375615687607,81.6760631280103
"ZMB",2007,65.7714586909068,20.1526,39.7786520071578,0.475593312463412,78.115678057786,78.5912713702494
"ZMB",2008,59.4548891205874,22.0685,37.3035683405447,0.421744083665289,79.7857145794274,80.2074586630927
"ZMB",2009,56.1213809555165,12.2543,51.9674899389065,0.486768260911491,78.5949410783729,79.0817093392844
"ZMB",2010,67.9009190299719,26.6185,48.4586286539631,0.473192561204892,82.3283419185778,82.8015344797827
"ZMB",2011,72.7954324384283,10.1419,44.6960083441316,0.562369702840533,78.5928539303859,79.1552236332264
"ZMB",2012,75.367709855907,13.2862,49.2118641035973,1.31390015743446,69.6772640831742,70.9911642406087
"ZMB",2013,80.4562410213373,11.2304,40.2456079103037,2.05442423414307,70.5950312224802,72.6494554566233
"ZMB",2014,76.1934997276313,8.48,31.8981483317815,1.19101690281408,73.0113024824784,74.2023193852925
"ZMB",2015,79.8652687573958,6.0028,24.1059303154785,1.55535306091139,74.7917338140349,76.3470868749463
"ZMB",2016,73.958561254616,4.8332,14.932427982912,0.87637995732854,73.2307379852017,74.1071179425302
"ZMB",2017,71.5856946542566,3.7924,8.77064357310276,0.918961664308822,79.5303550713286,80.4493167356374
"ZMB",2018,74.8883695274665,2.5258,6.3748426196843,1.01571316093364,77.4606084696989,78.4763216306325
"ZMB",2019,68.791204936096,2.855,4.92786160325023,1.36783558895875,74.58257510545,75.9504106944088
"ZMB",2020,79.2068494095955,2.4711,4.07514672518242,1.73850401929445,78.8010057390337,80.5395097583282
"ZMB",2021,86.2085111934645,5.2557,10.2209380297614,1.67696240024655,79.2520502689073,80.9290126691538
"ZMB",2022,69.2973154193203,9.5849,10.4405689268511,2.81611636018103,75.6024881567735,78.4186045169545
"ZMB",2023,78.2418870451485,11.725,10.9131995443089,4.09782634161287,71.3565858556083,75.4544121972212
"ZMB",2024,62.5348874064443,9.9308,14.5453908868032,2.72110717813148,72.9899534292382,75.7110606073697
