"ISO3","Year","Arrangement Number","Key Code","Economic Descriptor","Description","rohstoff_desc","rohstoff_text","rohstoff_cond","stabil_desc","stabil_text","stabil_cond","sonstige_cond"
"AGO",2009,623,"SB","2.1. Central bank operations and reforms","Formalization of investment guidelines for foreign reserves of the BNA by the Board of Directors of BNA",0,0,0,1,1,1,0
"AGO",2009,623,"SB","2.1. Central bank operations and reforms","Issuance of semiannual reports by the Internal Audit Office of the BNA to the Board on compliance with the foreign reserve investment guidelines",0,0,0,1,1,1,0
"AGO",2009,623,"SB","2.1. Central bank operations and reforms","Issuance of semiannual reports by the Internal Audit Office of the BNA to the Board on compliance with the foreign reserve investment guidelines",0,0,0,1,1,1,0
"AGO",2009,623,"SB","2.1. Central bank operations and reforms","Appointments of consultants with significant proven experience in capacity building within the field of internal auditing for a minimum period of two years to build capacity and bring the Internal Audit Office of the BNA up to the level of a modern internal audit function",0,0,0,1,0,1,0
"AGO",2009,623,"SB","2.1. Central bank operations and reforms","Reconstituting the Audit Board by (i) replacing the member who has a conflict of interest, (ii) adopting a Charter to define all statutory responsibilities, and (iii) assuming oversight of the external audit and financial reporting process.",0,0,0,1,1,1,0
"AGO",2009,623,"SB","2.1. Central bank operations and reforms","Reconstituting the Audit Board by (i) replacing the member who has a conflict of interest, (ii) adopting a Charter to define all statutory responsibilities, and (iii) assuming oversight of the external audit and financial reporting process.",0,0,0,1,1,1,0
"AGO",2009,623,"SB","2.2. Central bank auditing, transparency, and financial controls","Publication of the audited financial statements of BNA for 2009, including the explanatory notes and Deloitte’s signed audit opinion, on the BNA’s external website",0,0,0,1,0,1,0
"AGO",2009,623,"SB","2.2. Central bank auditing, transparency, and financial controls","Completion of an external audit on BNA by an international audit firm to confirm: (i) the existence, availability, and fair value of foreign assets as of June 2010; and (ii) the accuracy of NIR data reported to the Fund, including compliance with the definitions agreed under the program. The scope of the audit should be based on Terms of Reference agreed with Fund staff",0,0,0,1,0,1,0
"AGO",2009,623,"SB","2.2. Central bank auditing, transparency, and financial controls","Complete the 2010 audit of the BNA's financial statements.",0,0,0,1,0,1,0
"AGO",2009,623,"SB","5. Public enterprise reform and pricing  (non financial sector)","Submit for consideration to the National Assembly the new Public Enterprise Law.",0,0,0,0,0,0,1
"AGO",2009,623,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Amend provisioning regulation to reflect the credit risk of foreign currency loans",0,0,0,0,0,0,1
"AGO",2009,623,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Development of an off-site supervisory tools to monitor banks"" credit exposures by currency and maturities",0,0,0,0,0,0,1
"AGO",2009,623,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Amend the regulation on capital adequacy to reflect the credit risk of foreign currency loans.",0,0,0,0,0,0,1
"AGO",2018,774,"PA","1.5. Debt Management","Provide data on guarantees extended by the Ministry of Finance as of October 31, 2018, broken down by currency",0,0,0,1,0,1,0
"AGO",2018,774,"PA","1.5. Debt Management","Provide clarification on the terms of the Central Government's escrow accounts and detailed information on possible collateralized debt of Sonangol (e.g., amounts, nature of collateral, contract terms)",0,0,0,1,1,1,0
"AGO",2018,774,"PA","1.5. Debt Management","Publish a decree calling guarantors and creditors to inform the Government by January 31, 2019, of the existence of a public guarantee on external or domestic debt",0,0,0,1,1,1,0
"AGO",2018,774,"SB","1.2. Revenue administration, including customs","Begin collecting VAT from large taxpayers, as defined in the Presidential Decree No. 147/13, of October 1",0,0,0,1,0,1,0
"AGO",2018,774,"SB","1.5. Debt Management","Start yearly publication of a Debt Management Strategy and Annual Borrowing Plan, in line with World Bank and IMF TA advice, which includes the creation of benchmark securities; the reduction in auction frequency; and an increased share of domestic financing through competitive auctions",0,0,0,1,1,1,0
"AGO",2018,774,"SB","1.6. Expenditure auditing, accounting, and financial controls","Complete the verification and settlement of at least 50 percent of verified domestic payments arrears accumulated by the Central Government up to end-2017 and not recorded in SIGFE, as well all as arrears recorded in SIGFE",0,0,0,1,0,1,0
"AGO",2018,774,"SB","1.7. Fiscal transparency (publication, parliamentary oversight)","Submit to the National Assembly PFM legislation in consultation with IMF staff",0,0,0,1,0,1,0
"AGO",2018,774,"SB","5.2. Privatization, public enterprise reform and restructuring, other than pricing","Public offering of the first set of Sonangol's non-core assets",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Submit a revised AML/CFT Law and other related and regulatory amendments to the National Assembly, in line with FATF standards, particularly with respect to politically exposed persons, and as per IMF staff advice",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Amend the Financial Institutions Law and make corresponding changes to the BNA Law, in line with IMF staff advice, to ensure that the authorities have an effective recovery, planning, enhanced corrective actions, and resolution framework for the weak banks",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Complete an Asset Quality Review (AQR) for the eight largest banks conducted by external experts in collaboration with the BNA",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.2. Restructuring and privatization of financial institutions","Ensure proper governance arrangements and operational procedures (including asset valuation and workout) are implemented at Recredit to maximize recoveries and minimize fiscal costs",0,0,0,0,1,1,0
"AGO",2018,774,"SB","7. Exchange systems and restrictions (current and capital)","Eliminate the backlog of foreign exchange demand",0,0,0,0,1,1,0
"AGO",2018,774,"SB","7. Exchange systems and restrictions (current and capital)","Eliminate the informal restrictions on foreign exchange deposits withdrawals",0,0,0,0,1,1,0
"AGO",2018,774,"PA","1.5. Debt Management","Provide data on guarantees extended by the Ministry of Finance as of October 31, 2018, broken down by currency",0,0,0,1,0,1,0
"AGO",2018,774,"PA","1.5. Debt Management","Provide clarification on the terms of the Central Government's escrow accounts and detailed information on possible collateralized debt of Sonangol (e.g., amounts, nature of collateral, contract terms)",0,0,0,1,1,1,0
"AGO",2018,774,"PA","1.5. Debt Management","Publish a decree calling guarantors and creditors to inform the Government by January 31, 2019, of the existence of a public guarantee on external or domestic debt",0,0,0,1,1,1,0
"AGO",2018,774,"PA","1.8. Budget preparation (e.g., submission or approval)","Enact a supplementary budget for 2019 in line with program understandings.",0,0,0,1,1,1,0
"AGO",2018,774,"SB","1.2. Revenue administration, including customs","Begin collecting VAT from large taxpayers, as defined in the Presidential Decree No. 147/13, of October 1",0,0,0,1,0,1,0
"AGO",2018,774,"SB","1.3. Expenditure measures, including arrears clearance","Start the identification and monitoring of the residency of all new supplier contracts in SIGFE.",0,0,0,1,0,1,0
"AGO",2018,774,"SB","1.5. Debt Management","Start yearly publication of a Debt Management Strategy and Annual Borrowing Plan, in line with World Bank and IMF TA advice, which includes the creation of benchmark securities; the reduction in auction frequency; and an increased share of domestic financing through competitive auctions",0,0,0,1,1,1,0
"AGO",2018,774,"SB","1.6. Expenditure auditing, accounting, and financial controls","Complete the verification and settlement of at least 50 percent of verified domestic payments arrears accumulated by the Central Government up to end-2017 and not recorded in SIGFE, as well all as arrears recorded in SIGFE",0,0,0,1,0,1,0
"AGO",2018,774,"SB","1.7. Fiscal transparency (publication, parliamentary oversight)","Submit to the National Assembly PFM legislation in consultation with IMF staff",0,0,0,1,0,1,0
"AGO",2018,774,"SB","2.1. Central bank operations and reforms","Submit an amendment to the BNA Law to the National Assembly to define, inter alia, a precise mandate with a focus on price stability; limit monetary financing of the Government; increase operational autonomy; strengthen oversight over executive management; and improve governance, in line with IMF recommendations.",0,0,0,1,1,1,0
"AGO",2018,774,"SB","5.2. Privatization, public enterprise reform and restructuring, other than pricing","Public offering of the first set of Sonangol's non-core assets",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Submit a revised AML/CFT Law and other related and regulatory amendments to the National Assembly, in line with FATF standards, particularly with respect to politically exposed persons, and as per IMF staff advice",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Amend the Financial Institutions Law and make corresponding changes to the BNA Law, in line with IMF staff advice, to ensure that the authorities have an effective recovery, planning, enhanced corrective actions, and resolution framework for the weak banks",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Amend the Financial Institutions Law and make corresponding changes to the BNA Law, in line with IMF staff advice, to ensure that the authorities have an effective recovery, planning, enhanced corrective actions, and resolution framework for the weak banks",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Complete an Asset Quality Review (AQR) for the eight largest banks conducted by external experts in collaboration with the BNA",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.1. Financial sector legal reforms, regulation, and supervision","Complete Asset Quality Reviews for the 12 largest banks conducted by external experts in collaboration with the BNA.",0,0,0,0,0,0,1
"AGO",2018,774,"SB","6.2. Restructuring and privatization of financial institutions","Ensure proper governance arrangements and operational procedures (including asset valuation and workout) are implemented at Recredit to maximize recoveries and minimize fiscal costs",0,0,0,0,1,1,0
"AGO",2018,774,"SB","6.2. Restructuring and privatization of financial institutions","Ensure proper governance arrangements and operational procedures (including asset valuation and workout) are implemented at Recredit to maximize recoveries and minimize fiscal costs",0,0,0,0,1,1,0
