orgorder	strucperf	arrnum	countryname	arrtype	approvaldate	initialenddate	revisedenddate	boardactdate	econcode	econdescrpt	descpt	spc_pa_sb	testdate	revstatus	comments	programtype	reviewtype
S010800619	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.2	Expenditures	Preparation of monthly fiscal operations table fully consistent on a cash and commitment basis and a monthly table on a functional basis to monitor spending for priority sectors 	SB	06.30.2006	M	Met for P1R2.	P1	R4
S010800620	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	06.30.2007	M	Met for P1R4.	P1	R4
S010800621	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	12.31.2005	M	Met for P1R1.	P1	R4
S010800622	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	12.31.2006	M	Met for P1R3.	P1	R4
S010800623	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	Continuous	SB		P1	R4
S010800624	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.3	Treasury system	Completion of the single treasury account by limiting sovereign accounts in commercial banks to one account per entity and closing all other accounts 	SB	12.31.2005	M		P1	R4
S010800625	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.6	Civil Service reform	Completion of the census of civil servants conducted by the Ministry of the Economy and Finance (MINEFI) and clean up of the payroll records based on the data collected. 	SB	12.31.2006	M		P1	R4
S010800626	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.6	Civil Service reform	Preparation of a diagnostic study on the civil service renumeration system (salaries and benefits).	SB	03.31.2007	NM		P1	R4
S010800627	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.6	Civil Service reform	Establishment of harmonized civil service personnel records based on the reconciliation of the censuses of the Ministry of Finance and the Ministry of the Civil Service in 14 ministries, and installation of the personnel management system in these ministries. 	SB	06.30.2007	NM		P1	R4
S010800628	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.6	Civil Service reform	Installation of Automated Integrated Management System (AIMS) covering civil servants and the payroll in 24 ministries	SB	06.30.2008	SB		P1	R4
S010800629	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	12.31.2007	DL	At P1R4, rescheduled to 6/30/2008.	P1	R4
S010800630	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.8	Governance	Finalization of National Governance Program	SB	11.30.2005	M		P1	R4
S010800631	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.9	Budget approval and submission	Submission to Parliament of the 2008 Budget Law in accordance with the program.	SB	12.31.2007	SB		P1	R4
S010800632	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	10	Financial sector	Transfer of secondary-market transactions on zero-coupon treasury bonds to the financial market.	SB	10.31.2007	DL	At P1R4, rescheduled to 12/31/2007.	P1	R4
S010800633	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	12.31.2007	SB		P1	R4
S010800634	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	10.3	Financial legal reforms	Preparation of actions to be taken during the transitional period of the new organic law on government finance and and a timetable for their implementation.	SB	04.30.2007	M		P1	R4
S010800635	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	10.3	Financial legal reforms	Presentation to Parliament of the Law on Electronic Communications and Electronic Payments of Banks.	SB	06.30.2008	SB		P1	R4
S010800636	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	11.30.2007	DL	At P1R4, rescheduled to 6/30/2008.	P1	R4
S010800637	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	10.4	Restructuring & privatization of financial institutions	Completion of licensing process for microfinance institutions	SB	10.31.2005	M		P1	R4
S010800638	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	10.4	Restructuring & privatization of financial institutions	Closure of all microfinance institutions without licenses	SB	12.31.2005	M		P1	R4
S010800639	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	13	Economic statistics	Diagnostic study on the budget and treasury nomenclature to assess its consistency with GFS standards and preparation of an analytical report.	SB	03.31.2007	M		P1	R4
S010800640	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	14.3	Transparency	Publication on the website www.spm.gov.cm as part of the anti-corruption campaign, of: (i) judicial decisions; and (ii) administrative sanctions against civil servants. 	SB	06.30.2006	M	Met for P1R2. At P1R2, descriptor changed from publish judicial decisions and sanctions aimed at combating corruption on the website www.spm.gov.cm. to publication on the website www.spm.gov.cm as part of the anti-corruption campaign, of: (i) judicial decisions; and (ii) administrative sanctions against civil servants. 	P1	R4
S010800641	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	06.30.2007	M	Met for P1R4. This sb dropped at P1R4.	P1	R4
S010800642	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	12.31.2006	M	Met for P1R3.	P1	R4
S010800643	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	Continuous	SB	Introduced at P1R1. This sb dropped at P1R4.	P1	R4
S010800644	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	14.3	Transparency	Publication on the website www.spm.gov.cm of a summary of the reports of local committees responsible for monitoring the physical and financial implementation of investment projects funded from the government budget	SB	3 months after end of each quarter	CAN	This sb dropped at P1R4.	P1	R4
S010800645	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	14.3	Transparency	Publication of the report of the Extractive Industries Transparency Initiative (EITI) conciliator on oil revenues for 2005 on the website www.spm.gov.cm	SB	03.31.2007	M		P1	R4
S010800646	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	14.3	Transparency	Publish the report of the Extractive Industries Transparency Initiative (EITI) administrator on oil revenue for 2001-2004 on the website www.spm.gov.cm.	SB	10.30.2006	NM	At P1R2, test date reset to 12/31/06.	P1	R4
S010800647	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	12.31.2006	M		P1	R4
S010800648	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	14.3	Transparency	Publication of the quarterly report on execution of government budget within two months following the end of the quarter	SB	06.30.2007	M	Met for P1R4.	P1	R4
S010800649	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	12.31.2006	M	Met for P1R3.	P1	R4
S010800650	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SB	Continuous	SB	Introduced at P1R1. No outcome reported for P1R2. SB dropped at P1R4.	P1	R4
S010800651	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	4	Pricing and Marketing	Adoption by the government of a formula for the revision of SONARA exit refinery prices and a simplified srtucture of pertoleum product prices to facilitate automatic adjustment	SPC	12.31.2007	PC		P1	R4
S010800652	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	5	Public enterprises, reform and restructuring	Completion of the preparatory work by the government for the establishment of a financial subsidiary for CAMPOST (Cemeroon postal services).	SPC	06.30.2007	W		P1	R4
S010800653	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	6	Privatization	Adoption of privatization strategy of CAMAIR	SPC	12.31.2005	M		P1	R4
S010800654	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	6	Privatization	Launching of the invitations for bids to privatize CAMAIR	SPC	01.31.2006	M		P1	R4
S010800655	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	6	Privatization	Launching of the invitation bids for the privatization of CAMTEL	SPC	03.31.2007	M		P1	R4
S010800656	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.1	Revenues	Implementation of the Customs Management System in the customs sectors of Littoral province.	SPC	12.31.2006	M	At P1R2, change in descriptor from extend the Automated System for Customs Data (SYDONIA) to the customs sectors of Littoral province (accounting for 95 percent of customs revenue), with 12/31/06 test date.	P1	R4
S010800657	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.2	Expenditures	Consolidation of the online connection between the IT systems of the General Directorates of Budget and the Treasury and production of monthly summary reports on budget execution--from commitment to payment--on a functinal basis for the period January-April 2007.	SPC	06.30.2007	M		P1	R4
S010800658	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007				SPC	12.31.2006	Mod	At P1R2, this P1R1 pc (complete reform of the monitoring of the central government expenditure procedure, using functional classifications up to the payment level; prepare a table relating thereto), with 12/06 test date, was reworded to make it more specific and monitorable, and appears as current pc for end-June 2007.	P1	R4
S010800659	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.3	Treasury system	Financial supervision of CAMPOST (Cameroon postal services) by the unit of the Ministry of Finance in charge of the monitoring of nonbank financial institutions, and production by this unit of the quarterly supervisory report covering the operations of the final quarter of 2007. 	SPC	06.30.2008	PC		P1	R4
S010800660	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.9	Budget approval and submission	Submission to Parliament of the 2006 budget law consistent with the program.	SPC	12.31.2005	M		P1	R4
S010800661	structural	563	cameroon	PRGF	24.10.2005	23.10.2008		19.12.2007	7.9	Budget approval and submission	Submission to Parliament of the 2007 budget law in accordance with the program and adoption by end-2006.	SPC	12.31.2006	M		P1	R4
S010800662	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.1	Revenues	Submission of VAT legislation to the National Assembly	PA	Program Prior Action	M		P1	R6
S010800663	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	10.2	Central Bank reform	Approval by the Council of Ministers of new central bank organic law to strenghten statutory independence of central bank.	PA	Program Prior Action	M		P1	R6
S010800664	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	5	Public enterprises, reform and restructuring	Begin external audit of Electra.	SB	06.30.2003	M		P1	R6
S010800665	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	5	Public enterprises, reform and restructuring	Adopt regulations establishing the methodology for determining electricity and water tariffs at the Economic Regulatory Agency.	SB	06.30.2004	DL	At P1R5, still in preparation. Implementation delayed to end-December 2004.	P1	R6
S010800666	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7	General government tax and expenditure reform	Establishment of external debt management committee to oversee external debt strategy and ensure timely payments of debt service falling due.	SB	02.28.2002	M		P1	R6
S010800667	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7	General government tax and expenditure reform	Complete comprehensive assessment of the cost of all tax exemption and incentives.	SB	06.30.2004	MD	At P1R5, assessment conducted in November 2004.	P1	R6
S010800668	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.1	Revenues	Inclusion of VAT and external tariff reform in 2003 budget	SB	1.1.2004	M		P1	R6
S010800669	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005				SB	06.30.2003	MOD	VAT implementation postponed until 01/01/2004.	P1	R6
S010800670	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005				SB	10.31.2002	MOD	Test date postponed until 6/30/2003.	P1	R6
S010800671	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.1	Revenues	Inclusion of VAT and external tariff reform in 2004 budget	SB	10.31.2003	M		P1	R6
S010800672	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.1	Revenues	Establish VAT processing offices in four main districts.	SB	12.31.2004	M		P1	R6
S010800673	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.1	Revenues	Establish VAT Service and Information Unit	SB	09.30.2004	M		P1	R6
S010800674	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.1	Revenues	Introduction of all VAT returns into the VAT computer system.	SB	12.31.2004	M		P1	R6
S010800675	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.2	Expenditures	Submit report of fical operations for first quarter of 2004 to the National Assembly.	SB	06.30.2004	M		P1	R6
S010800676	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.2	Expenditures	Present report on fiscal operations in the first half of 2004 to the National Assembly.	SB	09.30.2004	M		P1	R6
S010800677	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.2	Expenditures	Conclude report on government's financial liabilities to Electra	SB	09.30.2004	DL	At P1R5, negotiations underway.	P1	R6
S010800678	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.7	Inter-governmental relations	Approval by the Council of Ministers of the decree establishing the multi-sector regulatory agency.	SB	09.30.2003	M		P1	R6
S010800679	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	7.9	Budget approval and submission	Present budget incorporating reduction of tax exemptions to the National Assembly.	SB	12.31.2004	M		P1	R6
S010800680	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	10.3	Financial legal reforms	Implementation of new rules for tax collections through commercial banks.	SB	02.28.2005	DL	At P1R6, protocol issued to banks, and waiting for response.	P1	R6
S010800681	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	13	Economic statistics	Approval by the Council of Ministers of the amended National Accounting Plan.	SB	09.30.2003	M		P1	R6
S010800682	structural	515	cape verde	PRGF	10.04.2002	31.12.2004	31.07.2005	25.05.2005	2	Trade Regime	Approval by the Board of the ARE of an automatic and transparent mechanism for adjusting electricity and water tariffs on the basis of costs, and publication of such mechanism in the official gazette.	SPC	12.31.2004	W		P1	R6
